resource_id	query_id	similarity_score
181	774	0.0
182	774	15.455950540958268
183	774	0.0
184	774	15.919629057187018
185	774	16.537867078825347
186	774	17.31066460587326
187	774	0.0
188	774	15.455950540958268
189	774	0.0
190	774	0.0
191	774	0.0
192	774	0.0
193	774	0.0
194	774	0.0
195	774	0.0
196	774	0.0
197	774	0.0
198	774	0.0
199	774	0.0
1	775	0.0
2	775	0.0
3	775	0.0
4	775	0.0
5	775	0.0
6	775	0.0
7	775	0.0
8	775	0.0
9	775	16.228748068006183
10	775	0.0
11	775	0.0
12	775	0.0
13	775	0.0
14	775	0.0
15	775	15.455950540958268
16	775	0.0
17	775	0.0
18	775	0.0
19	775	0.0
20	775	0.0
21	775	0.0
22	775	0.0
23	775	0.0
24	775	15.610510046367851
25	775	15.455950540958268
26	775	15.455950540958268
27	775	15.610510046367851
28	775	0.0
29	775	0.0
30	775	15.765069551777433
31	775	15.455950540958268
32	775	0.0
33	775	0.0
34	775	15.455950540958268
35	775	0.0
36	775	0.0
37	775	0.0
38	775	0.0
39	775	0.0
40	775	15.455950540958268
41	775	15.919629057187018
42	775	15.455950540958268
43	775	0.0
44	775	15.919629057187018
45	775	15.455950540958268
46	775	0.0
47	775	0.0
48	775	15.455950540958268
49	775	15.455950540958268
50	775	21.020092735703248
51	775	16.228748068006183
52	775	0.0
53	775	15.455950540958268
54	775	0.0
55	775	0.0
56	775	15.455950540958268
57	775	15.455950540958268
58	775	0.0
59	775	0.0
60	775	0.0
61	775	0.0
62	775	15.455950540958268
63	775	0.0
64	775	16.0741885625966
65	775	15.455950540958268
66	775	15.765069551777433
67	775	0.0
68	775	0.0
69	775	17.465224111282843
70	775	0.0
71	775	0.0
72	775	15.455950540958268
73	775	15.455950540958268
74	775	0.0
75	775	15.455950540958268
76	775	15.765069551777433
77	775	15.610510046367851
78	775	0.0
80	775	15.455950540958268
81	775	0.0
82	775	0.0
83	775	0.0
84	775	15.455950540958268
85	775	15.455950540958268
86	775	0.0
87	775	18.547140649149924
88	775	15.455950540958268
89	775	0.0
90	775	15.919629057187018
91	775	0.0
92	775	15.455950540958268
93	775	0.0
94	775	0.0
95	775	0.0
96	775	0.0
97	775	15.455950540958268
98	775	0.0
99	775	15.455950540958268
100	775	15.610510046367851
101	775	15.455950540958268
102	775	15.455950540958268
103	775	15.455950540958268
104	775	15.765069551777433
105	775	15.455950540958268
106	775	0.0
108	775	16.228748068006183
109	775	15.455950540958268
110	775	0.0
111	775	0.0
112	775	0.0
113	775	0.0
114	775	0.0
115	775	0.0
116	775	15.610510046367851
117	775	0.0
118	775	0.0
119	775	0.0
120	775	0.0
121	775	0.0
122	775	15.455950540958268
123	775	0.0
124	775	0.0
125	775	0.0
126	775	0.0
127	775	0.0
128	775	0.0
129	775	15.455950540958268
130	775	15.455950540958268
131	775	0.0
132	775	0.0
133	775	15.455950540958268
134	775	0.0
135	775	0.0
136	775	0.0
137	775	0.0
138	775	0.0
139	775	0.0
140	775	15.455950540958268
141	775	0.0
142	775	15.610510046367851
143	775	15.919629057187018
144	775	0.0
145	775	15.765069551777433
146	775	0.0
147	775	0.0
148	775	0.0
149	775	0.0
150	775	0.0
151	775	15.765069551777433
152	775	15.610510046367851
153	775	15.919629057187018
154	775	15.610510046367851
155	775	0.0
156	775	0.0
157	775	0.0
158	775	0.0
159	775	15.455950540958268
160	775	15.455950540958268
161	775	17.31066460587326
162	775	0.0
163	775	0.0
164	775	0.0
165	775	0.0
166	775	0.0
167	775	0.0
168	775	15.455950540958268
169	775	15.455950540958268
170	775	16.228748068006183
171	775	0.0
172	775	15.765069551777433
173	775	0.0
174	775	91.80834621329211
175	775	0.0
176	775	15.455950540958268
177	775	15.765069551777433
178	775	15.455950540958268
179	775	15.455950540958268
180	775	0.0
181	775	0.0
182	775	15.765069551777433
183	775	0.0
184	775	16.846986089644513
185	775	16.846986089644513
186	775	19.01081916537867
187	775	0.0
188	775	15.455950540958268
189	775	0.0
190	775	0.0
191	775	0.0
192	775	0.0
193	775	15.610510046367851
194	775	0.0
195	775	0.0
196	775	0.0
197	775	0.0
198	775	0.0
199	775	0.0
1	776	0.0
2	776	0.0
3	776	0.0
4	776	0.0
5	776	0.0
6	776	0.0
7	776	0.0
8	776	0.0
9	776	0.0
10	776	0.0
11	776	0.0
12	776	0.0
13	776	0.0
14	776	0.0
15	776	0.0
16	776	15.455950540958268
17	776	0.0
18	776	0.0
19	776	15.455950540958268
20	776	0.0
21	776	0.0
22	776	0.0
23	776	0.0
24	776	0.0
25	776	15.455950540958268
26	776	0.0
27	776	15.455950540958268
28	776	0.0
29	776	0.0
30	776	15.455950540958268
31	776	0.0
32	776	0.0
33	776	15.455950540958268
34	776	15.455950540958268
35	776	0.0
36	776	0.0
37	776	0.0
38	776	0.0
39	776	15.455950540958268
40	776	15.455950540958268
41	776	15.455950540958268
42	776	15.455950540958268
43	776	0.0
44	776	15.455950540958268
45	776	15.455950540958268
46	776	0.0
47	776	15.455950540958268
48	776	0.0
49	776	0.0
50	776	0.0
51	776	15.455950540958268
52	776	0.0
53	776	15.455950540958268
54	776	0.0
55	776	0.0
56	776	0.0
57	776	0.0
58	776	0.0
59	776	0.0
60	776	0.0
61	776	15.455950540958268
62	776	15.455950540958268
63	776	0.0
64	776	0.0
65	776	0.0
66	776	15.610510046367851
67	776	0.0
68	776	0.0
69	776	16.383307573415763
70	776	0.0
71	776	0.0
72	776	0.0
73	776	0.0
74	776	0.0
75	776	0.0
76	776	15.455950540958268
77	776	15.455950540958268
78	776	0.0
80	776	0.0
81	776	0.0
82	776	15.455950540958268
83	776	0.0
84	776	0.0
85	776	0.0
86	776	0.0
87	776	15.455950540958268
88	776	0.0
89	776	0.0
90	776	0.0
91	776	0.0
92	776	0.0
93	776	0.0
94	776	0.0
95	776	0.0
96	776	15.455950540958268
97	776	0.0
98	776	0.0
99	776	0.0
100	776	15.455950540958268
101	776	0.0
102	776	15.455950540958268
103	776	0.0
104	776	0.0
105	776	15.455950540958268
106	776	0.0
108	776	0.0
109	776	0.0
110	776	0.0
111	776	0.0
112	776	0.0
113	776	0.0
114	776	0.0
115	776	0.0
116	776	15.455950540958268
117	776	0.0
118	776	0.0
119	776	0.0
120	776	0.0
121	776	0.0
122	776	15.455950540958268
123	776	0.0
124	776	0.0
125	776	0.0
126	776	0.0
127	776	15.455950540958268
128	776	0.0
129	776	0.0
130	776	15.455950540958268
131	776	0.0
132	776	0.0
133	776	15.455950540958268
134	776	0.0
135	776	0.0
136	776	0.0
137	776	0.0
138	776	0.0
139	776	0.0
140	776	0.0
141	776	0.0
142	776	0.0
143	776	0.0
144	776	0.0
145	776	15.610510046367851
146	776	0.0
147	776	0.0
148	776	15.455950540958268
149	776	0.0
150	776	0.0
151	776	15.610510046367851
152	776	0.0
153	776	36.16692426584235
154	776	15.919629057187018
155	776	0.0
156	776	15.610510046367851
157	776	15.455950540958268
158	776	15.455950540958268
159	776	0.0
160	776	0.0
161	776	16.228748068006183
162	776	0.0
163	776	0.0
164	776	0.0
165	776	15.455950540958268
166	776	0.0
167	776	0.0
168	776	15.455950540958268
169	776	0.0
170	776	15.455950540958268
171	776	0.0
172	776	15.610510046367851
173	776	15.455950540958268
174	776	15.455950540958268
175	776	0.0
176	776	0.0
177	776	15.455950540958268
178	776	0.0
179	776	15.455950540958268
180	776	0.0
181	776	15.455950540958268
182	776	0.0
183	776	0.0
184	776	0.0
185	776	15.765069551777433
186	776	17.465224111282843
187	776	15.455950540958268
188	776	0.0
189	776	0.0
190	776	0.0
191	776	0.0
192	776	0.0
193	776	15.455950540958268
194	776	0.0
195	776	0.0
196	776	15.455950540958268
197	776	15.455950540958268
198	776	0.0
199	776	0.0
1	777	0.0
2	777	0.0
3	777	0.0
4	777	0.0
5	777	0.0
6	777	0.0
7	777	0.0
8	777	0.0
9	777	0.0
10	777	0.0
11	777	0.0
12	777	0.0
13	777	0.0
14	777	0.0
15	777	0.0
16	777	0.0
17	777	0.0
18	777	0.0
19	777	0.0
20	777	0.0
21	777	0.0
22	777	0.0
23	777	0.0
24	777	0.0
25	777	0.0
26	777	0.0
27	777	15.455950540958268
28	777	0.0
29	777	0.0
30	777	0.0
31	777	0.0
32	777	0.0
33	777	0.0
34	777	49.304482225656876
35	777	0.0
36	777	0.0
37	777	0.0
38	777	0.0
39	777	0.0
40	777	15.765069551777433
41	777	15.455950540958268
42	777	0.0
43	777	0.0
44	777	0.0
45	777	0.0
46	777	0.0
47	777	15.455950540958268
48	777	0.0
49	777	0.0
50	777	15.455950540958268
51	777	0.0
52	777	0.0
53	777	0.0
54	777	0.0
55	777	0.0
56	777	0.0
57	777	0.0
58	777	0.0
59	777	0.0
60	777	0.0
61	777	0.0
62	777	15.455950540958268
63	777	0.0
64	777	0.0
65	777	20.401854714064914
66	777	0.0
67	777	0.0
68	777	0.0
69	777	0.0
70	777	0.0
71	777	0.0
72	777	0.0
73	777	15.455950540958268
74	777	0.0
75	777	0.0
76	777	15.610510046367851
77	777	17.619783616692427
78	777	0.0
80	777	0.0
81	777	0.0
82	777	0.0
83	777	15.455950540958268
84	777	15.610510046367851
85	777	15.610510046367851
86	777	0.0
87	777	0.0
88	777	0.0
89	777	0.0
90	777	0.0
91	777	0.0
92	777	0.0
93	777	0.0
94	777	0.0
95	777	0.0
96	777	15.610510046367851
97	777	0.0
98	777	0.0
99	777	0.0
100	777	0.0
101	777	0.0
102	777	0.0
103	777	0.0
104	777	0.0
105	777	15.455950540958268
106	777	0.0
108	777	0.0
109	777	0.0
110	777	0.0
111	777	0.0
112	777	0.0
113	777	0.0
114	777	0.0
115	777	0.0
116	777	15.455950540958268
117	777	0.0
118	777	0.0
119	777	0.0
120	777	0.0
121	777	0.0
122	777	0.0
123	777	15.455950540958268
124	777	0.0
125	777	0.0
126	777	0.0
127	777	0.0
128	777	0.0
129	777	0.0
130	777	0.0
131	777	0.0
132	777	0.0
133	777	0.0
134	777	0.0
135	777	0.0
136	777	0.0
137	777	15.455950540958268
138	777	0.0
139	777	0.0
140	777	0.0
141	777	0.0
142	777	0.0
143	777	15.455950540958268
144	777	0.0
145	777	15.455950540958268
146	777	0.0
147	777	0.0
148	777	15.455950540958268
149	777	0.0
150	777	0.0
151	777	15.455950540958268
152	777	0.0
153	777	0.0
154	777	0.0
155	777	0.0
156	777	0.0
157	777	0.0
158	777	0.0
159	777	0.0
160	777	0.0
161	777	15.610510046367851
162	777	0.0
163	777	0.0
164	777	0.0
165	777	0.0
166	777	0.0
167	777	0.0
168	777	15.455950540958268
169	777	0.0
170	777	0.0
171	777	0.0
172	777	15.455950540958268
173	777	0.0
174	777	0.0
175	777	0.0
176	777	0.0
177	777	0.0
178	777	0.0
179	777	15.455950540958268
180	777	0.0
181	777	0.0
182	777	15.455950540958268
183	777	0.0
184	777	0.0
185	777	15.610510046367851
186	777	0.0
187	777	0.0
188	777	0.0
189	777	0.0
190	777	0.0
191	777	0.0
192	777	0.0
193	777	0.0
194	777	0.0
195	777	0.0
196	777	0.0
197	777	15.455950540958268
198	777	0.0
199	777	0.0
1	778	15.455950540958268
2	778	0.0
3	778	15.455950540958268
4	778	0.0
5	778	0.0
6	778	0.0
7	778	0.0
8	778	0.0
9	778	0.0
10	778	0.0
11	778	0.0
12	778	0.0
13	778	0.0
14	778	15.455950540958268
15	778	15.455950540958268
16	778	15.455950540958268
17	778	0.0
18	778	0.0
19	778	0.0
20	778	0.0
21	778	0.0
22	778	0.0
23	778	0.0
24	778	0.0
25	778	15.455950540958268
26	778	15.455950540958268
27	778	15.455950540958268
28	778	15.455950540958268
29	778	0.0
30	778	15.455950540958268
31	778	15.455950540958268
32	778	15.455950540958268
33	778	15.455950540958268
34	778	15.455950540958268
35	778	0.0
36	778	0.0
37	778	0.0
38	778	0.0
39	778	15.455950540958268
40	778	15.455950540958268
41	778	15.455950540958268
42	778	15.455950540958268
43	778	15.455950540958268
44	778	15.455950540958268
45	778	15.455950540958268
46	778	15.455950540958268
47	778	15.455950540958268
48	778	15.455950540958268
49	778	0.0
50	778	15.455950540958268
51	778	15.455950540958268
52	778	0.0
53	778	15.455950540958268
54	778	0.0
55	778	0.0
56	778	0.0
57	778	0.0
58	778	0.0
59	778	0.0
60	778	0.0
61	778	15.455950540958268
62	778	0.0
63	778	0.0
64	778	15.455950540958268
65	778	15.455950540958268
66	778	15.455950540958268
67	778	0.0
68	778	15.455950540958268
69	778	15.455950540958268
70	778	0.0
71	778	0.0
72	778	15.455950540958268
73	778	15.455950540958268
74	778	0.0
75	778	15.455950540958268
76	778	15.455950540958268
77	778	15.455950540958268
78	778	0.0
80	778	15.455950540958268
81	778	0.0
82	778	15.455950540958268
83	778	15.610510046367851
84	778	15.455950540958268
85	778	15.455950540958268
86	778	0.0
87	778	15.455950540958268
88	778	0.0
89	778	15.455950540958268
90	778	15.455950540958268
91	778	15.455950540958268
92	778	15.455950540958268
93	778	15.455950540958268
94	778	0.0
95	778	0.0
96	778	15.455950540958268
97	778	15.455950540958268
98	778	0.0
99	778	15.455950540958268
100	778	15.455950540958268
101	778	15.455950540958268
102	778	15.455950540958268
103	778	15.455950540958268
104	778	15.455950540958268
105	778	0.0
106	778	0.0
108	778	15.455950540958268
109	778	0.0
110	778	0.0
111	778	0.0
112	778	0.0
113	778	0.0
114	778	16.69242658423493
115	778	0.0
116	778	15.455950540958268
117	778	0.0
118	778	0.0
119	778	0.0
120	778	0.0
121	778	0.0
122	778	15.455950540958268
123	778	0.0
124	778	0.0
125	778	0.0
126	778	0.0
127	778	15.455950540958268
128	778	0.0
129	778	0.0
130	778	15.455950540958268
131	778	0.0
132	778	0.0
133	778	0.0
134	778	0.0
135	778	15.455950540958268
136	778	0.0
137	778	0.0
138	778	0.0
139	778	0.0
140	778	15.455950540958268
141	778	0.0
142	778	15.455950540958268
143	778	15.455950540958268
144	778	0.0
145	778	15.455950540958268
146	778	0.0
147	778	15.765069551777433
148	778	18.238021638330757
149	778	0.0
150	778	0.0
151	778	15.455950540958268
152	778	15.765069551777433
153	778	16.228748068006183
154	778	15.455950540958268
155	778	0.0
156	778	15.455950540958268
157	778	15.455950540958268
158	778	0.0
159	778	15.455950540958268
160	778	15.765069551777433
161	778	16.383307573415763
162	778	0.0
163	778	0.0
164	778	0.0
165	778	15.455950540958268
166	778	15.455950540958268
167	778	0.0
168	778	15.455950540958268
169	778	15.455950540958268
170	778	15.455950540958268
171	778	0.0
172	778	15.455950540958268
173	778	15.455950540958268
174	778	15.455950540958268
175	778	15.455950540958268
176	778	0.0
177	778	15.455950540958268
178	778	0.0
179	778	15.455950540958268
180	778	0.0
181	778	0.0
182	778	15.455950540958268
183	778	0.0
184	778	15.455950540958268
185	778	15.455950540958268
186	778	15.455950540958268
187	778	0.0
188	778	15.455950540958268
189	778	0.0
190	778	15.455950540958268
191	778	0.0
192	778	0.0
193	778	15.455950540958268
194	778	0.0
195	778	0.0
196	778	15.455950540958268
197	778	15.455950540958268
198	778	0.0
199	778	15.455950540958268
1	779	0.0
2	779	15.455950540958268
3	779	15.455950540958268
4	779	0.0
5	779	0.0
6	779	0.0
7	779	0.0
8	779	0.0
9	779	15.610510046367851
10	779	0.0
11	779	0.0
12	779	0.0
13	779	0.0
14	779	15.455950540958268
15	779	0.0
16	779	15.455950540958268
17	779	0.0
18	779	0.0
19	779	15.455950540958268
20	779	0.0
21	779	0.0
22	779	0.0
23	779	0.0
24	779	15.455950540958268
25	779	15.455950540958268
26	779	0.0
27	779	15.455950540958268
28	779	16.228748068006183
29	779	0.0
30	779	15.455950540958268
31	779	0.0
32	779	15.455950540958268
33	779	0.0
34	779	0.0
35	779	0.0
36	779	0.0
37	779	0.0
38	779	0.0
39	779	0.0
40	779	15.455950540958268
41	779	15.455950540958268
42	779	0.0
43	779	0.0
44	779	20.247295208655334
45	779	0.0
46	779	0.0
47	779	15.455950540958268
48	779	0.0
49	779	0.0
50	779	0.0
51	779	0.0
52	779	0.0
53	779	0.0
54	779	0.0
55	779	0.0
56	779	0.0
57	779	0.0
58	779	0.0
59	779	0.0
60	779	0.0
61	779	0.0
62	779	15.455950540958268
63	779	15.455950540958268
64	779	0.0
65	779	15.455950540958268
66	779	15.455950540958268
67	779	0.0
68	779	0.0
69	779	0.0
70	779	0.0
71	779	0.0
72	779	15.455950540958268
73	779	39.876352395672335
74	779	0.0
75	779	0.0
76	779	0.0
77	779	0.0
78	779	0.0
80	779	15.765069551777433
81	779	0.0
82	779	0.0
83	779	0.0
84	779	15.455950540958268
85	779	0.0
86	779	0.0
87	779	0.0
88	779	0.0
89	779	0.0
90	779	15.455950540958268
91	779	0.0
92	779	15.455950540958268
93	779	15.610510046367851
94	779	0.0
95	779	0.0
96	779	15.610510046367851
97	779	15.610510046367851
98	779	0.0
99	779	15.455950540958268
100	779	0.0
101	779	0.0
102	779	15.455950540958268
103	779	0.0
104	779	15.455950540958268
105	779	15.455950540958268
106	779	0.0
108	779	17.31066460587326
109	779	0.0
110	779	0.0
111	779	0.0
112	779	0.0
113	779	0.0
114	779	15.455950540958268
115	779	0.0
116	779	15.455950540958268
117	779	0.0
118	779	0.0
119	779	0.0
120	779	0.0
121	779	0.0
122	779	15.455950540958268
123	779	0.0
124	779	0.0
125	779	0.0
126	779	0.0
127	779	15.610510046367851
128	779	0.0
129	779	0.0
130	779	15.455950540958268
131	779	0.0
132	779	15.455950540958268
133	779	0.0
134	779	0.0
135	779	0.0
136	779	0.0
137	779	0.0
138	779	0.0
139	779	0.0
140	779	0.0
141	779	0.0
142	779	15.455950540958268
143	779	15.455950540958268
144	779	0.0
145	779	15.455950540958268
146	779	15.455950540958268
147	779	15.455950540958268
148	779	15.455950540958268
149	779	0.0
150	779	0.0
151	779	0.0
152	779	15.455950540958268
153	779	0.0
154	779	0.0
155	779	0.0
156	779	0.0
157	779	0.0
158	779	0.0
159	779	0.0
160	779	0.0
161	779	15.610510046367851
162	779	0.0
163	779	0.0
164	779	0.0
165	779	15.455950540958268
166	779	0.0
167	779	0.0
168	779	0.0
169	779	15.455950540958268
170	779	0.0
171	779	0.0
172	779	15.455950540958268
173	779	0.0
174	779	15.610510046367851
175	779	0.0
176	779	0.0
177	779	15.455950540958268
178	779	0.0
179	779	15.455950540958268
180	779	0.0
181	779	0.0
182	779	15.765069551777433
183	779	0.0
184	779	17.156105100463677
185	779	0.0
186	779	15.455950540958268
187	779	15.455950540958268
188	779	15.455950540958268
189	779	0.0
190	779	0.0
191	779	0.0
192	779	15.455950540958268
193	779	15.455950540958268
194	779	0.0
195	779	0.0
196	779	15.455950540958268
197	779	15.455950540958268
198	779	0.0
199	779	0.0
1	780	0.0
2	780	0.0
3	780	0.0
4	780	0.0
5	780	0.0
6	780	0.0
7	780	0.0
8	780	0.0
9	780	15.765069551777433
10	780	0.0
11	780	0.0
12	780	0.0
13	780	0.0
14	780	0.0
15	780	0.0
16	780	15.455950540958268
17	780	0.0
18	780	0.0
19	780	0.0
20	780	0.0
21	780	0.0
22	780	0.0
23	780	15.455950540958268
24	780	0.0
25	780	0.0
26	780	0.0
27	780	0.0
28	780	16.846986089644513
29	780	0.0
30	780	0.0
31	780	0.0
32	780	15.455950540958268
33	780	0.0
34	780	0.0
35	780	0.0
36	780	0.0
37	780	0.0
38	780	0.0
39	780	0.0
40	780	0.0
41	780	15.455950540958268
42	780	0.0
43	780	0.0
44	780	15.919629057187018
45	780	0.0
46	780	0.0
47	780	15.455950540958268
48	780	0.0
49	780	0.0
50	780	97.3724884080371
51	780	0.0
52	780	0.0
53	780	15.919629057187018
54	780	0.0
55	780	0.0
56	780	0.0
57	780	0.0
58	780	0.0
59	780	0.0
60	780	0.0
61	780	0.0
62	780	0.0
63	780	0.0
64	780	15.455950540958268
65	780	15.610510046367851
66	780	0.0
67	780	0.0
68	780	15.610510046367851
69	780	15.765069551777433
70	780	0.0
71	780	0.0
72	780	19.319938176197837
73	780	17.001545595054097
74	780	0.0
75	780	0.0
76	780	15.765069551777433
77	780	16.228748068006183
78	780	0.0
80	780	15.610510046367851
81	780	0.0
82	780	0.0
83	780	15.455950540958268
84	780	21.638330757341574
85	780	20.09273570324575
86	780	0.0
87	780	15.455950540958268
88	780	0.0
89	780	0.0
90	780	15.455950540958268
91	780	0.0
92	780	0.0
93	780	16.0741885625966
94	780	0.0
95	780	0.0
96	780	15.455950540958268
97	780	0.0
98	780	0.0
99	780	0.0
100	780	0.0
101	780	0.0
102	780	0.0
103	780	17.619783616692427
104	780	0.0
105	780	15.919629057187018
106	780	0.0
108	780	0.0
109	780	0.0
110	780	0.0
111	780	0.0
112	780	0.0
113	780	0.0
114	780	0.0
115	780	0.0
116	780	0.0
117	780	0.0
118	780	0.0
119	780	15.455950540958268
120	780	0.0
121	780	0.0
122	780	0.0
123	780	0.0
124	780	0.0
125	780	0.0
126	780	0.0
127	780	0.0
128	780	0.0
129	780	0.0
130	780	0.0
131	780	0.0
132	780	15.610510046367851
133	780	0.0
134	780	0.0
135	780	0.0
136	780	0.0
137	780	0.0
138	780	0.0
139	780	0.0
140	780	15.455950540958268
141	780	0.0
142	780	0.0
143	780	15.455950540958268
144	780	0.0
145	780	15.455950540958268
146	780	0.0
147	780	0.0
148	780	0.0
149	780	0.0
150	780	0.0
151	780	15.765069551777433
152	780	15.610510046367851
153	780	0.0
154	780	0.0
155	780	0.0
156	780	0.0
157	780	0.0
158	780	0.0
159	780	15.455950540958268
160	780	0.0
161	780	16.228748068006183
162	780	0.0
163	780	0.0
164	780	0.0
165	780	0.0
166	780	0.0
167	780	0.0
168	780	15.455950540958268
169	780	15.455950540958268
170	780	21.483771251931994
171	780	0.0
172	780	0.0
173	780	15.455950540958268
174	780	0.0
175	780	0.0
176	780	0.0
177	780	15.919629057187018
178	780	0.0
179	780	0.0
180	780	0.0
181	780	0.0
182	780	15.765069551777433
183	780	0.0
184	780	35.85780525502319
185	780	0.0
186	780	15.610510046367851
187	780	0.0
188	780	0.0
189	780	0.0
190	780	0.0
191	780	0.0
192	780	0.0
193	780	15.455950540958268
194	780	0.0
195	780	0.0
196	780	0.0
197	780	0.0
198	780	0.0
199	780	0.0
1	781	15.455950540958268
2	781	15.455950540958268
3	781	15.455950540958268
4	781	0.0
5	781	0.0
6	781	0.0
7	781	0.0
8	781	0.0
9	781	0.0
10	781	0.0
11	781	0.0
12	781	0.0
13	781	0.0
14	781	0.0
15	781	15.455950540958268
16	781	0.0
17	781	0.0
18	781	0.0
19	781	0.0
20	781	0.0
21	781	0.0
22	781	0.0
23	781	0.0
24	781	0.0
25	781	0.0
26	781	0.0
27	781	15.455950540958268
28	781	15.455950540958268
29	781	15.455950540958268
30	781	0.0
31	781	0.0
32	781	0.0
33	781	0.0
34	781	0.0
35	781	0.0
36	781	0.0
37	781	0.0
38	781	0.0
39	781	0.0
40	781	0.0
41	781	15.455950540958268
42	781	0.0
43	781	15.455950540958268
44	781	16.0741885625966
45	781	0.0
46	781	15.455950540958268
47	781	0.0
48	781	0.0
49	781	0.0
50	781	0.0
51	781	0.0
52	781	0.0
53	781	15.455950540958268
54	781	0.0
55	781	0.0
56	781	15.455950540958268
57	781	0.0
58	781	0.0
59	781	0.0
60	781	0.0
61	781	0.0
62	781	15.455950540958268
63	781	0.0
64	781	0.0
65	781	15.610510046367851
66	781	0.0
67	781	0.0
68	781	0.0
69	781	15.765069551777433
70	781	0.0
71	781	0.0
72	781	15.765069551777433
73	781	100.0
74	781	0.0
75	781	0.0
76	781	15.455950540958268
77	781	15.765069551777433
78	781	0.0
80	781	22.411128284389488
81	781	0.0
82	781	0.0
83	781	0.0
84	781	0.0
85	781	15.455950540958268
86	781	0.0
87	781	15.455950540958268
88	781	0.0
89	781	0.0
90	781	15.455950540958268
91	781	0.0
92	781	0.0
93	781	15.610510046367851
94	781	0.0
95	781	0.0
96	781	15.455950540958268
97	781	17.465224111282843
98	781	0.0
99	781	0.0
100	781	0.0
101	781	15.455950540958268
102	781	15.610510046367851
103	781	15.455950540958268
104	781	15.455950540958268
105	781	15.455950540958268
106	781	0.0
108	781	16.0741885625966
109	781	0.0
110	781	0.0
111	781	0.0
112	781	0.0
113	781	0.0
114	781	0.0
115	781	0.0
116	781	0.0
117	781	0.0
118	781	0.0
119	781	0.0
120	781	0.0
121	781	0.0
122	781	0.0
123	781	0.0
124	781	0.0
125	781	0.0
126	781	0.0
127	781	15.455950540958268
128	781	0.0
129	781	0.0
130	781	15.455950540958268
131	781	0.0
132	781	0.0
133	781	0.0
134	781	0.0
135	781	0.0
136	781	0.0
137	781	0.0
138	781	0.0
139	781	0.0
140	781	0.0
141	781	0.0
142	781	0.0
143	781	15.455950540958268
144	781	0.0
145	781	0.0
146	781	0.0
147	781	0.0
148	781	0.0
149	781	0.0
150	781	15.455950540958268
151	781	0.0
152	781	15.610510046367851
153	781	0.0
154	781	0.0
155	781	0.0
156	781	0.0
157	781	0.0
158	781	15.455950540958268
159	781	0.0
160	781	0.0
161	781	15.919629057187018
162	781	0.0
163	781	0.0
164	781	0.0
165	781	15.455950540958268
166	781	0.0
167	781	0.0
168	781	15.455950540958268
169	781	15.455950540958268
170	781	15.455950540958268
171	781	0.0
172	781	0.0
173	781	15.455950540958268
174	781	16.228748068006183
175	781	0.0
176	781	0.0
177	781	0.0
178	781	0.0
179	781	15.455950540958268
180	781	0.0
181	781	15.455950540958268
182	781	16.228748068006183
183	781	0.0
184	781	17.619783616692427
185	781	15.455950540958268
186	781	15.455950540958268
187	781	0.0
188	781	0.0
189	781	0.0
190	781	0.0
191	781	0.0
192	781	0.0
193	781	15.455950540958268
194	781	0.0
195	781	0.0
196	781	15.455950540958268
197	781	15.610510046367851
198	781	0.0
199	781	15.455950540958268
1	782	0.0
2	782	0.0
3	782	0.0
4	782	0.0
5	782	0.0
6	782	0.0
7	782	0.0
8	782	0.0
9	782	0.0
10	782	0.0
11	782	0.0
12	782	0.0
13	782	0.0
14	782	0.0
15	782	0.0
16	782	15.455950540958268
17	782	0.0
18	782	0.0
19	782	0.0
20	782	0.0
21	782	0.0
22	782	0.0
23	782	15.455950540958268
24	782	0.0
25	782	0.0
26	782	15.455950540958268
27	782	0.0
28	782	15.455950540958268
29	782	0.0
30	782	0.0
31	782	0.0
32	782	0.0
33	782	15.455950540958268
34	782	0.0
35	782	0.0
36	782	0.0
37	782	0.0
38	782	0.0
39	782	0.0
40	782	0.0
41	782	15.455950540958268
42	782	15.455950540958268
43	782	0.0
44	782	15.455950540958268
45	782	15.455950540958268
46	782	0.0
47	782	0.0
48	782	0.0
49	782	0.0
50	782	15.610510046367851
51	782	15.455950540958268
52	782	0.0
53	782	0.0
54	782	0.0
55	782	0.0
56	782	0.0
57	782	0.0
58	782	0.0
59	782	0.0
60	782	0.0
61	782	0.0
62	782	0.0
63	782	0.0
64	782	15.455950540958268
65	782	0.0
66	782	15.455950540958268
67	782	0.0
68	782	0.0
69	782	15.455950540958268
70	782	0.0
71	782	0.0
72	782	15.455950540958268
73	782	15.455950540958268
74	782	0.0
75	782	0.0
76	782	0.0
77	782	15.455950540958268
78	782	0.0
80	782	15.455950540958268
81	782	0.0
82	782	0.0
83	782	15.455950540958268
84	782	0.0
85	782	0.0
86	782	0.0
87	782	0.0
88	782	0.0
89	782	0.0
90	782	15.455950540958268
91	782	0.0
92	782	0.0
93	782	0.0
94	782	0.0
95	782	0.0
96	782	15.455950540958268
97	782	15.455950540958268
98	782	0.0
99	782	15.455950540958268
100	782	0.0
101	782	15.455950540958268
102	782	0.0
103	782	15.455950540958268
104	782	15.455950540958268
105	782	0.0
106	782	0.0
108	782	15.455950540958268
109	782	0.0
110	782	0.0
111	782	0.0
112	782	0.0
113	782	0.0
114	782	0.0
115	782	0.0
116	782	0.0
117	782	0.0
118	782	0.0
119	782	0.0
120	782	0.0
121	782	0.0
