resource_id	query_id	similarity_score
e111	7205	0.0
e112	7205	0.0
e113	7205	0.0
e114	7205	0.0
e115	7205	0.0
e117	7205	0.0
e118	7205	0.0
e119	7205	0.0
e120	7205	0.0
e121	7205	0.0
e122	7205	0.0
e123	7205	2.8880000000000003
e124	7205	0.0
e126	7205	0.0
e127	7205	0.0
e128	7205	0.0
e129	7205	0.546
e130	7205	0.0
e131	7205	0.0
e132	7205	5.072
e133	7205	0.0
e134	7205	0.7040000000000001
e135	7205	4.526000000000001
e136	7205	0.7040000000000001
e137	7205	3.822
e138	7205	5.072
e139	7205	1.652
e140	7205	0.0
e141	7205	0.0
e142	7205	0.0
e143	7205	0.474
e144	7205	0.0
e145	7205	0.0
e146	7205	0.0
e147	7205	0.0
e148	7205	0.0
e152	7205	0.0
e153	7205	1.638
e154	7205	0.0
e156	7205	0.0
e157	7205	0.0
e158	7205	0.0
e159	7205	0.0
e160	7205	0.0
e161	7205	0.0
e163	7205	0.0
e164	7205	0.0
e165	7205	0.0
e166	7205	0.0
e167	7205	0.0
e168	7205	0.0
e169	7205	0.0
e170	7205	0.0
e171	7205	0.0
e172	7205	0.0
e173	7205	0.0
e174	7205	3.434
e175	7205	4.914000000000001
e176	7205	4.914000000000001
e178	7205	1.092
e179	7205	1.02
e181	7205	0.0
e182	7205	0.0
e184	7205	1.02
e185	7205	1.7960000000000005
e200	7205	3.434
e001	7207	0.8620000000000001
e002	7207	0.0
e003	7207	0.316
e004	7207	0.0
e005	7207	0.632
e007	7207	2.744
e008	7207	0.0
e009	7207	0.632
e010	7207	1.652
e011	7207	0.0
e012	7207	0.0
e013	7207	0.0
e014	7207	0.0
e015	7207	0.8620000000000001
e016	7207	0.0
e017	7207	0.0
e018	7207	0.0
e019	7207	0.0
e020	7207	0.0
e021	7207	1.954
e022	7207	1.336
e023	7207	3.658
e024	7207	0.0
e025	7207	0.0
e026	7207	1.336
e028	7207	0.0
e029	7207	0.158
e030	7207	0.0
e032	7207	0.0
e033	7207	2.27
e034	7207	4.914000000000001
e036	7207	0.0
e037	7207	0.0
e038	7207	0.0
e039	7207	0.158
e041	7207	0.0
e043	7207	0.0
e044	7207	0.0
e045	7207	0.0
e047	7207	0.0
e048	7207	0.0
e049	7207	0.0
e050	7207	2.112
e052	7207	3.408
e055	7207	1.25
e057	7207	0.0
e062	7207	0.0
e063	7207	0.316
e064	7207	0.0
e065	7207	0.316
e066	7207	0.0
e067	7207	0.158
e068	7207	0.0
e070	7207	0.0
e071	7207	0.158
e072	7207	0.0
e075	7207	0.0
e076	7207	0.0
e077	7207	0.0
e078	7207	0.0
e079	7207	0.0
e080	7207	0.0
e081	7207	0.0
e082	7207	0.0
e083	7207	0.0
e085	7207	0.0
e086	7207	0.0
e087	7207	3.52
e088	7207	4.3420000000000005
e089	7207	1.954
e090	7207	0.0
e092	7207	2.198
e093	7207	0.7040000000000001
e095	7207	0.0
e098	7207	1.704
e100	7207	0.316
e101	7207	2.6580000000000004
e102	7207	0.0
e104	7207	1.954
e106	7207	1.566
e108	7207	0.0
e109	7207	1.408
e110	7207	3.704
e111	7207	0.316
e112	7207	0.0
e113	7207	0.0
e114	7207	0.0
e115	7207	1.724
e117	7207	0.0
e118	7207	0.0
e119	7207	1.422
e120	7207	0.0
e121	7207	1.566
e122	7207	0.0
e123	7207	1.02
e124	7207	1.7240000000000002
e126	7207	0.158
e127	7207	0.0
e128	7207	0.316
e129	7207	0.316
e130	7207	0.474
e131	7207	0.0
e132	7207	1.81
e133	7207	0.0
e134	7207	3.434
e135	7207	0.0
e136	7207	0.0
e137	7207	0.0
e138	7207	0.0
e139	7207	0.0
e140	7207	0.0
e141	7207	0.0
e142	7207	0.0
e143	7207	0.0
e144	7207	0.0
e145	7207	0.0
e146	7207	0.0
e147	7207	0.0
e148	7207	0.0
e152	7207	0.0
e153	7207	0.0
e154	7207	0.158
e156	7207	0.158
e157	7207	0.0
e158	7207	0.0
e159	7207	0.0
e160	7207	0.0
e161	7207	0.158
e163	7207	0.0
e164	7207	0.0
e165	7207	0.0
e166	7207	0.0
e167	7207	4.914000000000001
e168	7207	1.092
e169	7207	0.158
e170	7207	2.342
e171	7207	0.0
e172	7207	0.158
e173	7207	0.0
e174	7207	0.0
e175	7207	5.046
e176	7207	3.204
e178	7207	1.7240000000000002
e179	7207	0.8620000000000001
e181	7207	3.434
e182	7207	2.5
e184	7207	0.8620000000000001
e185	7207	3.434
e200	7207	4.888
e001	7211	0.0
e002	7211	0.0
e003	7211	1.02
e004	7211	0.0
e005	7211	0.0
e007	7211	0.0
e008	7211	0.0
e009	7211	0.0
e010	7211	1.02
e011	7211	0.0
e012	7211	0.0
e013	7211	1.81
e014	7211	0.0
e015	7211	0.158
e016	7211	0.0
e017	7211	0.0
e018	7211	0.0
e019	7211	0.0
e020	7211	0.0
e021	7211	0.158
e022	7211	3.954
e023	7211	6.862
e024	7211	0.0
e025	7211	0.0
e026	7211	2.106
e028	7211	3.362
e029	7211	2.882
e030	7211	1.408
e032	7211	0.0
e033	7211	1.704
e034	7211	4.178
e036	7211	0.0
e037	7211	0.474
e038	7211	0.0
e039	7211	0.0
e041	7211	0.0
e043	7211	0.0
e044	7211	0.0
e045	7211	0.0
e047	7211	0.0
e048	7211	0.0
e049	7211	0.0
e050	7211	6.3420000000000005
e052	7211	8.25
e055	7211	1.7240000000000002
e057	7211	0.0
e062	7211	0.0
e063	7211	1.0
e064	7211	0.0
e065	7211	0.0
e066	7211	0.0
e067	7211	0.0
e068	7211	0.0
e070	7211	0.0
e071	7211	0.0
e072	7211	0.0
e075	7211	0.0
e076	7211	0.0
e077	7211	0.0
e078	7211	0.0
e079	7211	0.0
e080	7211	0.0
e081	7211	0.0
e082	7211	0.0
e083	7211	0.0
e085	7211	0.0
e086	7211	0.0
e087	7211	2.158
e088	7211	5.704000000000001
e089	7211	1.0
e090	7211	0.0
e092	7211	0.0
e093	7211	1.0
e095	7211	0.0
e098	7211	0.0
e100	7211	0.0
e101	7211	0.0
e102	7211	0.0
e104	7211	0.0
e106	7211	0.158
e108	7211	0.0
e109	7211	0.0
e110	7211	1.0
e111	7211	0.158
e112	7211	0.0
e113	7211	1.7960000000000005
e114	7211	0.0
e115	7211	0.0
e117	7211	0.0
e118	7211	0.0
e119	7211	0.0
e120	7211	0.0
e121	7211	0.0
e122	7211	0.0
e123	7211	0.158
e124	7211	0.158
e126	7211	0.0
e127	7211	0.546
e128	7211	0.632
e129	7211	0.316
e130	7211	1.1780000000000002
e131	7211	0.0
e132	7211	1.1780000000000002
e133	7211	0.0
e134	7211	1.092
e135	7211	0.0
e136	7211	0.0
e137	7211	0.0
e138	7211	0.0
e139	7211	0.0
e140	7211	3.5200000000000005
e141	7211	0.0
e142	7211	0.0
e143	7211	3.5200000000000005
e144	7211	1.494
e145	7211	2.744
e146	7211	1.25
e147	7211	1.968
e148	7211	1.724
e152	7211	0.0
e153	7211	1.546
e154	7211	0.0
e156	7211	0.0
e157	7211	0.0
e158	7211	0.158
e159	7211	0.0
e160	7211	0.0
e161	7211	0.0
e163	7211	0.0
e164	7211	0.0
e165	7211	0.0
e166	7211	0.0
e167	7211	0.0
e168	7211	0.0
e169	7211	0.158
e170	7211	0.0
e171	7211	0.316
e172	7211	0.0
e173	7211	0.0
e174	7211	0.0
e175	7211	6.862
e176	7211	3.0460000000000003
e178	7211	0.158
e179	7211	0.0
e181	7211	0.0
e182	7211	0.8620000000000001
e184	7211	0.0
e185	7211	0.316
e200	7211	6.796
e001	7212	0.0
e002	7212	0.0
e003	7212	0.0
e004	7212	0.0
e005	7212	0.0
e007	7212	0.0
e008	7212	0.0
e009	7212	0.0
e010	7212	0.0
e011	7212	0.0
e012	7212	0.0
e013	7212	0.0
e014	7212	0.0
e015	7212	0.0
e016	7212	0.0
e017	7212	0.0
e018	7212	0.0
e019	7212	0.0
e020	7212	0.0
e021	7212	0.0
e022	7212	2.724
e023	7212	1.652
e024	7212	0.0
e025	7212	0.0
e026	7212	0.158
e028	7212	0.316
e029	7212	0.7040000000000001
e030	7212	0.0
e032	7212	0.0
e033	7212	0.0
e034	7212	1.02
e036	7212	0.0
e037	7212	0.0
e038	7212	0.0
e039	7212	0.0
e041	7212	0.0
e043	7212	0.0
e044	7212	0.0
e045	7212	0.0
e047	7212	0.0
e048	7212	0.0
e049	7212	0.0
e050	7212	0.0
e052	7212	1.79
e055	7212	0.316
e057	7212	0.0
e062	7212	0.0
e063	7212	0.0
e064	7212	0.0
e065	7212	0.0
e066	7212	0.0
e067	7212	0.0
e068	7212	0.0
e070	7212	0.0
e071	7212	0.0
e072	7212	0.0
e075	7212	0.0
e076	7212	0.0
e077	7212	0.0
e078	7212	0.0
e079	7212	0.0
e080	7212	0.0
e081	7212	0.0
e082	7212	0.0
e083	7212	0.0
e085	7212	0.0
e086	7212	0.0
e087	7212	0.0
e088	7212	1.178
e089	7212	0.0
e090	7212	0.0
e092	7212	0.0
e093	7212	0.0
e095	7212	0.0
e098	7212	0.0
e100	7212	0.0
e101	7212	0.0
e102	7212	0.0
e104	7212	0.0
e106	7212	0.0
e108	7212	0.0
e109	7212	0.0
e110	7212	0.0
e111	7212	0.0
e112	7212	0.0
e113	7212	0.0
e114	7212	0.0
e115	7212	0.0
e117	7212	0.0
e118	7212	0.0
e119	7212	0.0
e120	7212	0.0
e121	7212	0.0
e122	7212	0.0
e123	7212	0.8620000000000001
e124	7212	0.0
e126	7212	0.0
e127	7212	0.0
e128	7212	0.0
e129	7212	0.7040000000000001
e130	7212	0.0
e131	7212	0.0
e132	7212	0.0
e133	7212	0.0
e134	7212	0.0
e135	7212	0.0
e136	7212	0.0
e137	7212	0.0
e138	7212	0.0
e139	7212	0.0
e140	7212	0.0
e141	7212	0.0
e142	7212	0.0
e143	7212	0.0
e144	7212	0.0
e145	7212	0.0
e146	7212	0.0
e147	7212	0.0
e148	7212	0.0
e152	7212	0.0
e153	7212	0.0
e154	7212	0.0
e156	7212	0.0
e157	7212	0.0
e158	7212	0.0
e159	7212	0.0
e160	7212	0.0
e161	7212	0.0
e163	7212	0.0
e164	7212	0.0
e165	7212	0.0
e166	7212	0.0
e167	7212	0.0
e168	7212	0.0
e169	7212	0.0
e170	7212	0.0
e171	7212	0.0
e172	7212	0.0
e173	7212	0.0
e174	7212	0.0
e175	7212	1.178
e176	7212	2.5660000000000003
e178	7212	0.0
e179	7212	0.0
e181	7212	0.0
e182	7212	0.0
e184	7212	0.0
e185	7212	2.112
e200	7212	1.1780000000000002
e001	7215	0.0
e002	7215	1.264
e003	7215	0.0
e004	7215	0.0
e005	7215	2.106
e007	7215	1.81
e008	7215	0.0
e009	7215	0.0
e010	7215	5.98
e011	7215	0.0
e012	7215	0.0
e013	7215	1.652
e014	7215	1.1780000000000002
e015	7215	0.0
e016	7215	2.974
e017	7215	1.882
e018	7215	0.0
e019	7215	0.0
e020	7215	0.0
e021	7215	1.652
e022	7215	2.04
e023	7215	3.974
e024	7215	0.0
e025	7215	0.0
e026	7215	2.27
e028	7215	4.296
e029	7215	2.5860000000000003
e030	7215	3.5
e032	7215	0.0
e033	7215	1.882
e034	7215	4.138
e036	7215	0.0
e037	7215	0.158
e038	7215	0.0
e039	7215	0.0
e041	7215	0.0
e043	7215	0.0
e044	7215	0.0
e045	7215	0.0
e047	7215	0.0
e048	7215	0.0
e049	7215	0.0
e050	7215	3.908
e052	7215	1.882
e055	7215	1.106
e057	7215	0.0
e062	7215	2.184
e063	7215	1.02
e064	7215	3.362
e065	7215	0.0
e066	7215	2.198
e067	7215	2.494
e068	7215	0.474
e070	7215	0.7040000000000001
e071	7215	1.652
e072	7215	0.948
e075	7215	2.5860000000000003
e076	7215	1.81
e077	7215	0.0
e078	7215	0.0
e079	7215	0.0
e080	7215	0.0
e081	7215	0.0
e082	7215	0.0
e083	7215	0.0
e085	7215	0.0
e086	7215	0.158
e087	7215	0.474
e088	7215	0.0
e089	7215	0.0
e090	7215	0.0
e092	7215	0.0
e093	7215	0.0
e095	7215	0.0
e098	7215	0.158
e100	7215	0.0
e101	7215	1.566
e102	7215	0.0
e104	7215	0.158
e106	7215	0.0
e108	7215	0.632
e109	7215	0.158
e110	7215	0.546
e111	7215	0.158
e112	7215	0.0
e113	7215	0.0
e114	7215	0.0
e115	7215	0.0
e117	7215	0.79
e118	7215	0.158
e119	7215	0.0
e120	7215	0.0
e121	7215	0.0
e122	7215	1.422
e123	7215	2.106
e124	7215	1.264
e126	7215	0.0
e127	7215	1.1780000000000002
e128	7215	1.494
e129	7215	0.546
e130	7215	0.158
e131	7215	0.0
e132	7215	1.4940000000000002
e133	7215	0.0
e134	7215	0.632
e135	7215	0.0
e136	7215	0.0
e137	7215	0.0
e138	7215	0.0
e139	7215	0.0
e140	7215	0.0
e141	7215	0.0
e142	7215	0.0
e143	7215	0.0
e144	7215	0.7040000000000001
e145	7215	1.81
e146	7215	0.0
e147	7215	0.546
e148	7215	0.0
e152	7215	0.0
e153	7215	0.474
e154	7215	0.0
e156	7215	0.0
e157	7215	0.0
e158	7215	0.0
e159	7215	0.0
e160	7215	0.0
e161	7215	0.0
e163	7215	0.0
e164	7215	0.0
e165	7215	0.0
e166	7215	0.0
e167	7215	0.0
e168	7215	0.0
e169	7215	0.0
e170	7215	0.0
e171	7215	0.0
e172	7215	0.0
e173	7215	0.0
e174	7215	0.0
e175	7215	0.0
e176	7215	1.81
e178	7215	1.336
e179	7215	0.948
e181	7215	0.0
e182	7215	0.0
e184	7215	0.632
e185	7215	1.58
e200	7215	2.974
e001	7216	0.0
e002	7216	0.0
e003	7216	0.0
e004	7216	0.0
e005	7216	0.0
e007	7216	0.0
e008	7216	0.0
e009	7216	0.0
e010	7216	0.0
e011	7216	0.0
e012	7216	0.0
e013	7216	0.0
e014	7216	0.0
e015	7216	0.0
e016	7216	0.0
e017	7216	0.0
e018	7216	0.0
e019	7216	0.0
e020	7216	0.0
e021	7216	0.158
e022	7216	0.474
e023	7216	3.434
e024	7216	0.0
e025	7216	0.0
e026	7216	0.158
e028	7216	0.0
e029	7216	0.0
e030	7216	0.0
e032	7216	0.0
e033	7216	0.0
e034	7216	0.474
e036	7216	0.0
e037	7216	0.158
e038	7216	0.0
e039	7216	0.0
e041	7216	0.0
e043	7216	0.0
e044	7216	0.0
e045	7216	0.0
e047	7216	0.0
e048	7216	0.0
e049	7216	0.0
e050	7216	2.8880000000000003
e052	7216	2.5
e055	7216	0.0
e057	7216	0.0
e062	7216	0.546
e063	7216	0.546
e064	7216	0.0
e065	7216	0.0
e066	7216	0.7040000000000001
e067	7216	0.7040000000000001
e068	7216	0.0
e070	7216	0.158
e071	7216	1.25
e072	7216	0.0
e075	7216	0.0
e076	7216	0.474
e077	7216	0.0
e078	7216	0.0
e079	7216	0.0
e080	7216	0.0
e081	7216	0.0
e082	7216	0.0
e083	7216	0.0
e085	7216	0.0
e086	7216	0.0
e087	7216	0.0
e088	7216	0.0
e089	7216	0.0
e090	7216	0.0
e092	7216	0.0
e093	7216	0.0
e095	7216	0.0
e098	7216	0.0
e100	7216	0.0
e101	7216	0.316
e102	7216	0.0
e104	7216	0.158
e106	7216	0.546
e108	7216	0.0
e109	7216	0.0
e110	7216	0.0
e111	7216	0.0
e112	7216	0.0
e113	7216	0.0
e114	7216	0.0
e115	7216	0.0
e117	7216	0.0
e118	7216	0.0
e119	7216	0.0
e120	7216	0.0
e121	7216	0.0
e122	7216	0.0
e123	7216	0.0
e124	7216	0.0
e126	7216	0.0
e127	7216	0.0
e128	7216	0.0
e129	7216	0.0
e130	7216	0.0
e131	7216	0.0
e132	7216	0.0
e133	7216	0.0
e134	7216	0.158
e135	7216	0.0
e136	7216	0.0
e137	7216	0.0
e138	7216	0.0
e139	7216	0.0
e140	7216	0.0
e141	7216	0.0
e142	7216	0.0
e143	7216	0.0
e144	7216	0.0
e145	7216	0.158
e146	7216	0.0
e147	7216	0.0
e148	7216	0.0
e152	7216	0.0
e153	7216	0.158
e154	7216	0.0
e156	7216	0.0
e157	7216	0.158
e158	7216	0.0
e159	7216	0.0
e160	7216	0.0
e161	7216	0.0
e163	7216	0.0
e164	7216	0.0
e165	7216	0.0
e166	7216	0.0
e167	7216	0.158
e168	7216	0.0
e169	7216	0.0
e170	7216	0.158
e171	7216	0.0
e172	7216	0.0
e173	7216	0.0
e174	7216	0.0
e175	7216	3.0460000000000003
e176	7216	0.316
e178	7216	0.0
e179	7216	0.0
e181	7216	0.0
e182	7216	0.0
e184	7216	0.0
e185	7216	1.408
e200	7216	2.5
e001	7222	0.0
e002	7222	0.0
e003	7222	0.0
e004	7222	0.0
e005	7222	0.0
e007	7222	0.0
e008	7222	0.0
e009	7222	0.0
e010	7222	0.0
e011	7222	0.0
e012	7222	0.0
e013	7222	0.0
e014	7222	0.0
e015	7222	0.0
e016	7222	0.0
e017	7222	0.0
e018	7222	0.0
e019	7222	0.0
e020	7222	0.0
e021	7222	0.474
e022	7222	0.158
e023	7222	1.25
e024	7222	0.0
e025	7222	0.0
e026	7222	0.0
e028	7222	0.0
e029	7222	0.0
e030	7222	0.0
e032	7222	1.092
e033	7222	0.0
e034	7222	0.7040000000000001
e036	7222	0.0
e037	7222	0.0
e038	7222	0.0
e039	7222	0.0
e041	7222	0.0
e043	7222	0.0
e044	7222	0.0
e045	7222	0.0
e047	7222	0.0
e048	7222	0.0
e049	7222	0.0
e050	7222	0.0
e052	7222	0.7040000000000001
e055	7222	0.0
e057	7222	0.0
e062	7222	0.316
e063	7222	0.0
e064	7222	0.0
e065	7222	0.0
e066	7222	0.0
e067	7222	0.0
e068	7222	0.0
e070	7222	0.0
e071	7222	0.0
e072	7222	0.0
e075	7222	0.0
e076	7222	0.0
e077	7222	0.0
e078	7222	0.0
e079	7222	0.0
e080	7222	0.0
e081	7222	0.0
e082	7222	0.0
e083	7222	0.0
e085	7222	0.0
e086	7222	0.0
e087	7222	0.0
e088	7222	1.25
e089	7222	0.0
e090	7222	0.0
e092	7222	0.0
e093	7222	0.0
e095	7222	0.0
e098	7222	0.0
e100	7222	0.0
e101	7222	0.0
e102	7222	0.0
e104	7222	0.0
e106	7222	0.0
e108	7222	0.0
e109	7222	0.0
e110	7222	0.0
e111	7222	0.0
e112	7222	0.0
e113	7222	0.0
e114	7222	0.0
e115	7222	0.0
e117	7222	0.0
e118	7222	0.0
e119	7222	0.0
e120	7222	0.0
e121	7222	0.0
e122	7222	0.0
e123	7222	0.0
e124	7222	0.0
e126	7222	0.0
e127	7222	0.0
e128	7222	0.0
e129	7222	0.0
e130	7222	0.0
e131	7222	0.0
e132	7222	0.0
e133	7222	0.0
e134	7222	0.0
e135	7222	0.0
e136	7222	0.0
e137	7222	0.0
e138	7222	0.0
e139	7222	0.0
e140	7222	0.0
e141	7222	0.0
e142	7222	0.0
e143	7222	0.0
e144	7222	0.0
e145	7222	0.0
e146	7222	0.0
e147	7222	0.0
e148	7222	0.0
e152	7222	0.0
e153	7222	0.0
e154	7222	0.0
e156	7222	0.0
e157	7222	0.0
e158	7222	0.0
e159	7222	0.0
e160	7222	0.0
e161	7222	0.0
e163	7222	0.0
e164	7222	0.0
e165	7222	0.0
e166	7222	0.0
e167	7222	0.0
e168	7222	0.0
e169	7222	0.0
e170	7222	0.0
e171	7222	0.0
e172	7222	0.0
e173	7222	0.0
e174	7222	0.0
e175	7222	1.25
e176	7222	0.158
e178	7222	0.0
e179	7222	0.0
e181	7222	0.0
e182	7222	0.0
e184	7222	0.158
e185	7222	0.316
e200	7222	0.546
e001	7230	0.0
e002	7230	0.0
e003	7230	0.0
e004	7230	0.0
e005	7230	0.0
e007	7230	0.0
e008	7230	0.0
e009	7230	0.0
e010	7230	0.0
e011	7230	0.0
e012	7230	0.0
e013	7230	0.0
e014	7230	0.0
e015	7230	0.0
e016	7230	0.0
e017	7230	0.0
e018	7230	0.0
e019	7230	0.0
e020	7230	0.0
e021	7230	0.0
e022	7230	0.316
e023	7230	0.8620000000000001
e024	7230	0.0
e025	7230	0.0
e026	7230	0.0
e028	7230	0.158
e029	7230	0.0
e030	7230	0.0
e032	7230	0.0
e033	7230	0.0
e034	7230	0.546
e036	7230	0.0
e037	7230	0.0
e038	7230	0.0
e039	7230	0.0
e041	7230	0.0
e043	7230	0.0
e044	7230	0.0
e045	7230	0.0
e047	7230	0.0
e048	7230	0.0
e049	7230	0.0
e050	7230	0.0
e052	7230	0.316
e055	7230	0.0
e057	7230	0.0
e062	7230	0.546
e063	7230	0.0
e064	7230	0.0
e065	7230	0.0
e066	7230	0.0
e067	7230	0.0
e068	7230	0.0
e070	7230	0.0
e071	7230	0.0
e072	7230	0.0
e075	7230	0.0
e076	7230	0.0
e077	7230	0.0
e078	7230	0.0
e079	7230	0.0
e080	7230	0.0
e081	7230	0.0
e082	7230	0.0
e083	7230	0.0
e085	7230	0.0
e086	7230	0.0
e087	7230	1.25
e088	7230	0.8620000000000001
e089	7230	0.0
e090	7230	0.0
e092	7230	0.0
e093	7230	0.0
e095	7230	0.0
e098	7230	0.0
e100	7230	0.0
e101	7230	0.0
e102	7230	0.0
e104	7230	0.0
e106	7230	0.0
e108	7230	0.0
e109	7230	0.0
e110	7230	0.0
e111	7230	0.0
e112	7230	0.0
e113	7230	0.0
e114	7230	0.0
e115	7230	0.0
e117	7230	0.0
e118	7230	0.0
e119	7230	0.0
e120	7230	0.0
e121	7230	0.0
e122	7230	0.0
e123	7230	1.092
e124	7230	0.0
e126	7230	0.0
e127	7230	0.0
e128	7230	0.0
e129	7230	0.0
e130	7230	0.0
e131	7230	0.0
e132	7230	0.0
e133	7230	0.0
e134	7230	0.546
e135	7230	0.0
e136	7230	0.0
e137	7230	0.0
e138	7230	0.0
e139	7230	0.0
e140	7230	0.0
e141	7230	0.0
e142	7230	0.0
e143	7230	0.158
e144	7230	0.0
e145	7230	0.0
e146	7230	0.0
e147	7230	0.0
e148	7230	0.0
e152	7230	0.0
e153	7230	0.0
e154	7230	0.0
e156	7230	0.0
e157	7230	0.0
e158	7230	0.0
e159	7230	0.0
e160	7230	0.0
e161	7230	0.0
e163	7230	0.0
e164	7230	0.0
e165	7230	0.0
e166	7230	0.0
e167	7230	0.0
e168	7230	0.0
e169	7230	0.0
e170	7230	0.0
e171	7230	0.0
e172	7230	0.0
e173	7230	0.0
e174	7230	0.0
e175	7230	1.02
e176	7230	0.0
e178	7230	0.0
e179	7230	0.0
e181	7230	0.0
e182	7230	0.0
e184	7230	0.0
e185	7230	0.0
e200	7230	1.02
e001	7235	0.0
e002	7235	0.0
e003	7235	0.0
e004	7235	0.0
e005	7235	0.0
e007	7235	0.0
e008	7235	0.0
e009	7235	0.0
e010	7235	0.0
e011	7235	0.0
e012	7235	0.0
e013	7235	0.0
e014	7235	0.0
e015	7235	0.0
e016	7235	0.0
e017	7235	0.0
e018	7235	0.0
e019	7235	0.0
e020	7235	0.0
e021	7235	0.474
e022	7235	1.632
e023	7235	5.046
e024	7235	0.0
e025	7235	0.0
e026	7235	0.79
e028	7235	0.0
e029	7235	0.0
e030	7235	0.0
e032	7235	0.0
e033	7235	0.0
e034	7235	0.0
e036	7235	0.0
e037	7235	0.0
e038	7235	0.0
e039	7235	0.0
e041	7235	0.0
e043	7235	0.0
e044	7235	0.0
e045	7235	0.0
e047	7235	0.0
e048	7235	0.0
e049	7235	0.0
e050	7235	0.0
e052	7235	4.204000000000001
e055	7235	3.5920000000000005
e057	7235	0.0
e062	7235	1.566
e063	7235	0.0
e064	7235	0.0
e065	7235	0.0
e066	7235	0.0
e067	7235	0.0
e068	7235	0.0
e070	7235	0.0
e071	7235	0.0
e072	7235	0.0
e075	7235	0.0
e076	7235	0.0
e077	7235	0.0
e078	7235	0.0
e079	7235	0.0
e080	7235	0.0
e081	7235	0.0
e082	7235	0.0
e083	7235	0.0
e085	7235	0.0
e086	7235	0.0
e087	7235	0.0
e088	7235	3.112
e089	7235	0.0
e090	7235	0.0
e092	7235	0.0
e093	7235	0.0
e095	7235	0.0
e098	7235	0.0
e100	7235	0.0
e101	7235	0.0
e102	7235	0.0
e104	7235	0.0
e106	7235	0.0
e108	7235	0.0
e109	7235	0.0
e110	7235	0.0
e111	7235	0.0
e112	7235	0.0
e113	7235	0.0
e114	7235	0.0
e115	7235	0.0
e117	7235	0.0
e118	7235	0.0
e119	7235	0.0
e120	7235	0.0
e121	7235	0.0
e122	7235	0.0
e123	7235	0.948
e124	7235	0.0
e126	7235	0.0
e127	7235	0.0
e128	7235	0.0
e129	7235	0.0
e130	7235	0.0
e131	7235	0.0
e132	7235	0.158
e133	7235	0.0
e134	7235	0.0
e135	7235	0.0
e136	7235	0.0
e137	7235	0.0
e138	7235	0.0
e139	7235	0.0
e140	7235	0.948
e141	7235	0.0
e142	7235	0.0
e143	7235	1.264
e144	7235	0.0
e145	7235	0.0
e146	7235	0.0
e147	7235	0.0
e148	7235	0.948
e152	7235	0.0
e153	7235	0.158
e154	7235	0.0
e156	7235	0.0
e157	7235	0.0
e158	7235	0.0
e159	7235	0.0
e160	7235	0.0
e161	7235	0.0
e163	7235	0.0
e164	7235	0.0
e165	7235	0.0
e166	7235	0.0
e167	7235	0.0
e168	7235	0.158
e169	7235	0.0
e170	7235	0.0
e171	7235	0.0
e172	7235	0.0
e173	7235	0.0
e174	7235	0.0
e175	7235	4.362
e176	7235	1.474
e178	7235	0.0
e179	7235	0.0
e181	7235	0.0
e182	7235	1.862
e184	7235	0.0
e185	7235	2.408
e200	7235	5.658
e001	7236	0.0
e002	7236	0.0
e003	7236	0.0
e004	7236	0.158
e005	7236	0.0
e007	7236	0.0
e008	7236	0.0
e009	7236	0.0
e010	7236	0.474
e011	7236	0.0
e012	7236	0.0
e013	7236	0.0
e014	7236	0.0
e015	7236	0.0
e016	7236	0.0
e017	7236	0.158
e018	7236	0.0
e019	7236	0.0
e020	7236	0.0
e021	7236	0.0
e022	7236	0.0
e023	7236	7.342
e024	7236	0.0
e025	7236	0.0
e026	7236	0.0
e028	7236	0.0
e029	7236	0.316
e030	7236	0.0
e032	7236	0.0
e033	7236	0.0
e034	7236	0.8620000000000001
e036	7236	0.0
e037	7236	0.0
e038	7236	0.0
e039	7236	0.0
e041	7236	0.0
e043	7236	0.0
e044	7236	0.0
e045	7236	0.0
e047	7236	0.0
e048	7236	0.0
e049	7236	0.0
e050	7236	0.79
e052	7236	6.184
e055	7236	5.638
e057	7236	0.0
e062	7236	2.316
e063	7236	0.0
e064	7236	0.0
e065	7236	0.0
e066	7236	4.684
e067	7236	1.0
e068	7236	1.092
e070	7236	3.342
e071	7236	0.546
e072	7236	2.112
e075	7236	0.158
e076	7236	0.632
e077	7236	0.0
e078	7236	0.0
e079	7236	0.0
e080	7236	0.0
e081	7236	0.0
e082	7236	0.0
e083	7236	0.0
e085	7236	0.0
e086	7236	0.0
e087	7236	0.0
e088	7236	4.796
e089	7236	0.0
e090	7236	0.0
e092	7236	0.0
e093	7236	0.0
e095	7236	0.0
e098	7236	0.0
e100	7236	0.0
e101	7236	0.158
e102	7236	0.0
e104	7236	0.0
e106	7236	0.0
e108	7236	0.0
e109	7236	0.158
e110	7236	0.0
e111	7236	0.0
e112	7236	0.0
e113	7236	0.0
e114	7236	0.0
e115	7236	0.0
e117	7236	0.0
e118	7236	0.0
e119	7236	0.0
e120	7236	0.0
e121	7236	0.0
e122	7236	0.0
e123	7236	0.0
e124	7236	0.0
e126	7236	0.0
e127	7236	0.0
e128	7236	0.0
e129	7236	4.0
e130	7236	0.0
e131	7236	0.0
e132	7236	0.316
e133	7236	0.0
e134	7236	0.0
e135	7236	0.0
e136	7236	0.0
e137	7236	0.0
e138	7236	0.0
e139	7236	0.0
e140	7236	0.158
e141	7236	0.0
e142	7236	0.0
e143	7236	0.0
e144	7236	0.0
